cohort,resolution,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.45161874454763495,0.05483321356319832,0.4466064594927447,0.5498454816847484,0.6020562619056311
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,1.2482749010485144,0.2284428537382749,1.2319309512407743,1.6467214623563338,1.9237430077970405
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,1.4676541544973791,0.20351714857696437,1.4579942922228208,1.8576920617250614,2.1518427761478067
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,1.2417991126109662,0.11893702438042393,1.227002610241772,1.4702741599774338,1.7424931527112233
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.1330314656602343,0.06496837947291931,1.1221122956900569,1.260861305485418,1.3313642995743085
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.1012971221374408,0.04684124426203969,1.0938207829904587,1.1934949805397854,1.2614182659719442
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.0912202553467805,0.04351568390569188,1.0827094550026648,1.1781668750203882,1.2445234695731728
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.0880562826816553,0.04463418463848248,1.086205949861586,1.1669234206004298,1.3050869641786091
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.0841281587373166,0.04345472290361485,1.0775413250958323,1.157037137679837,1.2577485472784213
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.0829968362003992,0.042293654148541034,1.0751449136135527,1.1681543320893335,1.2153574676230268
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.0796526309537582,0.04065848939105301,1.072091702651466,1.1564067294891835,1.2326683767113478
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,1.3181800353370299,0.23439501023997583,1.3105612466110452,1.7198009227809776,1.9710641422620137
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,1.5271595979795143,0.2104460356125451,1.5088230582219913,1.9358052808457005,2.1953565999770013
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,1.2948928550199785,0.12889239283294135,1.278894937337792,1.5605914821625826,1.815507937429289
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.1797618058074517,0.07647122199638971,1.1651393643614472,1.3439776928361846,1.4093368889355367
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.140890686190988,0.05801289046298601,1.1273135505239777,1.2597571119054223,1.3415296312157778
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.1270653504214967,0.05431196478404791,1.11549622723198,1.2318806944202454,1.3309799382110028
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.1217771744444864,0.05488753620655859,1.1170718270476654,1.2278232077002984,1.3884000759121238
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.1166579885614045,0.052472390447242105,1.1072942729657642,1.2108817003196584,1.3037902699209227
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.115637397675586,0.05152091261149994,1.1043391693444082,1.2157665011110108,1.275152565814815
test_1040_1219,N128,Q21_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.1106673626702643,0.04991134605896298,1.1000140040744166,1.1967071774453166,1.2978568260756647
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,0.1678688087858499,0.023971597630258214,0.1687783926357475,0.21098750581852227,0.22562083614224007
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,0.24615806277566865,0.03388486013770148,0.2500652954768189,0.29943958670720894,0.3320036708444173
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.2754529839663359,0.031989986415974635,0.27536478241619305,0.3247388800323715,0.3634574126333066
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,0.2946700637922338,0.033009371185255466,0.293632472977966,0.3466262571425178,0.4107937967828649
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.315897950311088,0.03540312041545914,0.31636091678277406,0.3739506546185839,0.45780290375079635
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.3408982735833364,0.038241417607796806,0.34216419013542937,0.4028585963620918,0.49824777333891423
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.3674891687337766,0.041980115872625005,0.36851867909336955,0.43510555477247037,0.5339048994529891
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.3947236488356066,0.046380263753160005,0.39356329891259156,0.47176322152802774,0.5633409294558276
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.42309046419832425,0.05081420723942843,0.41876914857363534,0.5077125636391886,0.5857977670550345
test_1040_1219,N128,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.45235224842403243,0.054848074264259535,0.4473099782858732,0.5508113592549634,0.6030655455610512
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,2.2769655637716193,0.49639691929338126,2.266559531318177,3.050112638048678,3.901251877686539
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,2.4259790034255198,0.47325185614680365,2.44576496980375,3.2343298756647108,3.8734585283548193
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,2.106489339380537,0.4447241539697479,2.032769855373174,2.937435837419146,3.768892924657652
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.8967421456781488,0.3919510924658056,1.8269669793802903,2.655932054284285,3.570093617926426
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.7834279385120573,0.36177569219228833,1.7015484912111598,2.5281733612278057,3.223036036300057
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.74708677805012,0.3474418974307638,1.6594422591594014,2.4857851633083015,3.1966552344779804
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.7166938654310915,0.33563987058976175,1.6393521391279382,2.338860223624949,3.019595821073584
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.6950053924428585,0.3212941927952189,1.5929529350876344,2.3680604074303777,3.0691570037294387
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.6993656445696566,0.32241806859911776,1.6240694568446679,2.3305455459029707,3.0705684049399187
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.690670019467626,0.32526937579808746,1.610762799403516,2.316941597706642,2.7916519736533907
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,2.2736914524978222,0.4957043565744082,2.262978175681403,3.0443799330382344,3.895312349233288
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,2.4225083947497175,0.47236387119955375,2.441780127329028,3.2272468588885403,3.866356507778903
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,2.102335677840073,0.4434541992224404,2.028729649446584,2.9306659738859677,3.7612557096565897
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.8925575910278691,0.3904611658567586,1.8231897415349843,2.6489791713626087,3.559750089676495
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.7794796823848975,0.3603415276396583,1.6983462676020604,2.521170998080149,3.213701450009274
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.7434012750441263,0.34603670397038444,1.6566328515253632,2.4795048195641423,3.187551438574809
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.7129835559407751,0.33425394405654646,1.6363676465647299,2.332405274222894,3.011561094304711
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.6913550463416318,0.31990344438684826,1.5901103201679267,2.361165972271008,3.0597880319619515
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.6957411141591667,0.32102401655376345,1.6205202331233637,2.3249183256475807,3.0621565804841793
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.6870110706857924,0.3237461013587833,1.607627957087024,2.31155408454173,2.7845670007070167
