resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,0.24020924336044977,0.02739828402553638,0.23874899711306474,0.2847947079954614,0.3051790790109246
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,0.2505889311803282,0.028728865322646728,0.2494754802443087,0.2976616146752163,0.31275199014118216
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,0.26001686224637494,0.03157079566209214,0.25888977478469005,0.31016528301317936,0.33791488090739696
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,0.27200957284659316,0.03565191369548061,0.27236384946360515,0.33342265537912064,0.37196484177073924
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,0.16992410508303216,0.023614452907503136,0.17047238021712066,0.2112691273178624,0.23167860635282622
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,0.18682097553683757,0.02483221702598213,0.18709364686282412,0.22874170993334272,0.268415847112101
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,0.19784623511583188,0.026032501535431744,0.19815114485886862,0.23865147450329813,0.33359044126780085
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,0.20996856459360935,0.028584036424926754,0.2094471665364543,0.24995334125140858,0.4014273655646853
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,0.217455706155012,0.031142165678307163,0.2147321583631539,0.261883415591288,0.4457569787731164
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,0.22639678035042507,0.03290432366862606,0.22324023481511884,0.2727446140286553,0.46911474033600103
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,0.23546369162934133,0.03422036803668413,0.2327224753260359,0.2827871105198913,0.4779989578260266
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,0.2466790024246247,0.03629844652444011,0.24284934076027886,0.30051102927656764,0.48191032462986605
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,0.25673014348958373,0.03874639892275208,0.2524478958306232,0.32099781398360266,0.46831927422724046
N96,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,0.26877437550221556,0.04186475547417523,0.26320780529042664,0.34493296471716645,0.45810323934586583
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,0.17401366055046727,0.025317884002999662,0.17452613680624315,0.21944582170840485,0.23167860635282622
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,0.1907453554528779,0.02549185258900783,0.19120492531897815,0.23458700407442154,0.25658042540434406
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,0.20167888127656267,0.024662182925877102,0.20299462825993025,0.2434558631290223,0.25697931169148197
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,0.21356737718765814,0.025340735906346855,0.21195680219596685,0.25226180389066216,0.2771666713087637
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,0.22088456312004787,0.026328252090613485,0.21744226987204018,0.2634484973782749,0.2818602758243392
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,0.22953752578598943,0.027001308675408738,0.22517562858352053,0.27384659995488403,0.29445499875846953
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,0.23810365745204237,0.027273089237796623,0.2365672399294073,0.28229022893294364,0.30255693324876054
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,0.24870048800740988,0.028643641325700547,0.24746614066651806,0.29591999291430837,0.310175634198231
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,0.2583163291613311,0.03151986880203262,0.25734075704435333,0.30861576039070854,0.3359327943443174
N96,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,0.2704827098673506,0.03563110740775409,0.27080168582173914,0.33213550716553386,0.37036269060765503
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,1.1919775843033174,0.07504697440447851,1.1856763181930017,1.3115108042067414,1.434759106667776
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,1.1908508243994507,0.06499106585447538,1.1877897458169329,1.3184878346812265,1.4939851705772142
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,1.1742434663085057,0.06223394761778415,1.1672986986225524,1.2807964031514252,1.3972618648184267
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,1.1678902291680524,0.061056646475645536,1.155040678897105,1.267259932856424,1.397284901938173
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,1.1640057279370777,0.060222171942476616,1.1548077028715589,1.296338535317321,1.3467651231645659
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,1.159747357373667,0.05966668681513544,1.1520352583794775,1.2706240600324445,1.3640498524331965
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,1.158533217121007,0.06134359103709692,1.1518447433012144,1.2710746834501878,1.4315188518272097
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,1.1613534468460207,0.06065284888995133,1.156011956188633,1.2727231013994051,1.4653466869741723
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,1.165792374309643,0.06124626922788766,1.1562556861487117,1.2823911786365954,1.3611168422446884
N96,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,1.1684739553325185,0.062462318714262645,1.1670177390578242,1.2772062235707686,1.4366041195613448
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,1.192378063676958,0.07412002433325894,1.1937957268289932,1.3111918754599718,1.4052514211936455
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,1.1909444820385098,0.06908021502811379,1.1911148179487185,1.3188487019323656,1.4939851705772142
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,1.1724742913622888,0.06435277671352009,1.1686066600650178,1.2711945014247743,1.3972618648184267
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,1.1602732985097903,0.056620608046197,1.1562301160150437,1.2529100681165164,1.3252836510411938
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,1.1547598677859818,0.04842966856491254,1.154879017454351,1.2368278339963148,1.275490214160948
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,1.1497325228815511,0.05000736333976382,1.1466799949203548,1.2258650316076682,1.283005054435521
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,1.1490246637569728,0.05252498781287491,1.1482270566837438,1.2366181437889903,1.2836438243493697
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,1.1539239736891949,0.05114853937137457,1.1486609329648316,1.237113805888348,1.2987971707495638
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,1.1630526876834568,0.057465871102216196,1.1504866990519291,1.2611697645635602,1.3431467274789244
N96,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,1.1680038193368336,0.06244848343455917,1.1694103327715244,1.27719418582034,1.4366041195613448
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,1.1493425649550795,0.06852632459322416,1.1407902949273443,1.2641666168962191,1.3621116242959856
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,1.1535651681808852,0.05913089251859995,1.1514420256145894,1.2488894229794167,1.4325663637295247
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,1.1372249137536397,0.05526104977800321,1.1339135100469018,1.2297427069556033,1.3419479257004767
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,1.130451551550718,0.052676554903696014,1.122888717376636,1.215534482642797,1.3162262391155963
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,1.126804101913568,0.051990010917737,1.1213856963303068,1.235961876310892,1.2923681303757413
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,1.1222992593148766,0.051172466364600114,1.1183116163321216,1.2091052229892336,1.287319593065401
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,1.1208959984176672,0.051926714548077874,1.1171065815016095,1.2057427354646786,1.3376296028129206
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,1.1230733969962554,0.05174063790832899,1.1194369923461767,1.2106474388400574,1.3683415830808403
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,1.1265897157260059,0.05216774295680467,1.1199752243610992,1.2348605169568825,1.2784019255724055
N96,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,1.1289972355373172,0.05317253739554468,1.1256019239861308,1.219480725730556,1.3275420166729015
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,1.1506767886512101,0.06965018657130596,1.1442865002156086,1.2680613807202485,1.3621116242959856
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,1.1544519123378694,0.06494195030711379,1.15211586428088,1.270558091262821,1.4325663637295247
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,1.1369795554315287,0.058777952226140476,1.135102360837776,1.2278061696601659,1.3419479257004767
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,1.1250589989684174,0.05133199828621101,1.121337439105993,1.2034349571144938,1.2798436961427555
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,1.119811334462071,0.04310834489183242,1.1224169750396087,1.1951889616678957,1.2359562706931762
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,1.114176657646776,0.04418931176438951,1.1139130836771503,1.1832067821975254,1.2265258696350054
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,1.1136882582964414,0.046174005158135335,1.1157226019383715,1.1873603227552236,1.2350009748003654
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,1.1177548302673237,0.04466336300265944,1.1162336714840468,1.194319530852447,1.2442580523931357
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,1.1253640009065344,0.04926939753815435,1.117265400923518,1.2145997359395353,1.2784019255724055
N96,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,1.128803933389339,0.052764265063874265,1.1263744881278346,1.2295402739587806,1.3275420166729015
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,1.8487207979810945,0.3368773961950248,1.8209448811138593,2.3748544604784767,3.554096345401191
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,1.7851865834568923,0.3138727183424434,1.7286734048861896,2.3465692970153413,3.5149566406421746
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,1.7692445357429956,0.33231712949615466,1.7115608995169271,2.346069169629278,3.544442247460535
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,1.7696614447760373,0.345532975748022,1.7149397103303297,2.3410161732915764,3.3766914911951287
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,1.7783426883736808,0.34600249513245057,1.7064106862155077,2.571241579455725,3.0886265229408925
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,1.8068580105523222,0.35083684231327567,1.7327167701377622,2.5819916098153413,3.073559403815871
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,1.8113408808640583,0.34930006852077033,1.7567745548397034,2.4323161962303392,3.2656064666341793
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,1.8250075617216448,0.35494198539727706,1.739614427165732,2.4844806677325373,3.527441466556935
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,1.8511812019840437,0.3652568751005109,1.790068793551114,2.520612719745293,3.4942934028601464
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,1.8818342340505996,0.37984314429135946,1.8149401525708027,2.5857055589829416,3.1766460252402418
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,1.8245955759010173,0.29224385864217,1.8163971856344032,2.3105830407094303,2.8240357291215616
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,1.7637705183891041,0.2594310671582356,1.7286734048861896,2.249642183178294,2.4135409232355394
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,1.7417293944817018,0.27212349931899243,1.7024464926165996,2.189808219894141,2.5719475934265947
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,1.7170867669646108,0.25584434990335064,1.707014887041938,2.191238116571308,2.397084710580981
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,1.7110619644848937,0.25552365756251755,1.6694823169184088,2.2007935316480953,2.6934883111837715
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,1.7443382956945823,0.26426478690883537,1.7010064237096967,2.236746571771319,2.579785325810698
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,1.7557606838671833,0.25664717314757407,1.7634868059451705,2.2852455610440265,2.4321154171991024
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,1.777638958326857,0.2690147512110407,1.732264303767857,2.312329716034311,2.542128738280263
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,1.8073360216276102,0.2885027389638648,1.7750428629637598,2.376593613371313,2.6139394904287223
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,1.867506994434442,0.3599696625847789,1.7995509648455825,2.5225606448744093,3.1766460252402418
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,1.8438346898602942,0.33053722989009,1.812081988452539,2.367883543855679,3.5184782062607733
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,1.7804752652473228,0.307478838755957,1.7199892886545434,2.337726441611145,3.4839389822951574
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,1.7647106641642147,0.32727099379873803,1.707784432782912,2.3443048452014223,3.5012943363263496
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,1.764619761050521,0.3394778431880506,1.7091776158733172,2.3210360961368144,3.3392405502876157
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,1.7728386880692282,0.33954699879600825,1.6987090250407406,2.5510413975390334,3.059658397298115
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,1.8014993494271294,0.34518082851285664,1.7246094202403632,2.5557666769774663,3.0394154928893506
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,1.8050441027490092,0.34412726181680775,1.7494792652670061,2.426156610257501,3.229926760161156
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,1.8183103398232754,0.3492579338242306,1.7333653832686453,2.4640870933938532,3.505259992947332
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,1.8442869159397524,0.3594822244176493,1.78436330733666,2.5026329015153013,3.463373714333624
